"","region_full","du_number","species","gen_length","COSEWIC_status","per_change_recent","per_change_all","recent_abundance","last_year_monitored","prob_designation_recent"
"276","Central Coast","SE131","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"277","Central Coast","SE132","Sockeye-Lake",5,"Not assessed",42,-50,660,2018,"Not at risk"
"278","Central Coast","SE133","Sockeye-Lake",5,"Not assessed",-63,11,4410,2017,"Threatened"
"279","Central Coast","SE134","Sockeye-Lake",5,"Not assessed",37,-10,3514,2021,"Not at risk"
"280","Central Coast","SE135","Sockeye-Lake",5,"Not assessed",110,-26,294,2021,"Not at risk"
"281","Central Coast","SE136","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"282","Skeena","SE137","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"283","Central Coast","SE138","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"284","Central Coast","SE139","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"285","Central Coast","SE140","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"286","Skeena","SE141","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"287","Central Coast","SE142","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"288","Central Coast","SE143","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"289","Central Coast","SE144","Sockeye-Lake",5,"Not assessed",-46,-21,2000,2020,"Special concern"
"290","Central Coast","SE145","Sockeye-Lake",5,"Not assessed",2221,-12,1560,2021,"Not at risk"
"291","Central Coast","SE146","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"292","Central Coast","SE147","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"293","Central Coast","SE148","Sockeye-Lake",5,"Not assessed",-70,-2,1700,2021,"Endangered"
"294","Skeena","SE149","Sockeye-Lake",6,"Status assessment recommended",-21,20,4302,2019,"Not at risk"
"295","Skeena","SE150","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"296","Skeena","SE151","Sockeye-Lake",5,"Status assessment recommended",NA,NA,NA,NA,NA
"297","Skeena","SE152","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"298","Skeena","SE153","Sockeye-Lake",5,"Not assessed",-21,20,280,2019,"Not at risk"
"299","Skeena","SE154","Sockeye-Lake",5,"Not assessed",61,157,38500,2018,"Not at risk"
"300","Skeena","SE155","Sockeye-Lake",5,"Not assessed",298,-7,16247,2019,"Not at risk"
"301","Skeena","SE156","Sockeye-Lake",5,"Not assessed",125,37,4168,2019,"Not at risk"
"302","Skeena","SE157","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"303","Skeena","SE158","Sockeye-Lake",5,"Status assessment recommended",-39,4,271174,2019,"Special concern"
"304","Skeena","SE159","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"305","Skeena","SE160","Sockeye-Lake",5,"Status assessment recommended",-67,54,125,2019,"Threatened"
"306","Skeena","SE161","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"307","Skeena","SE162","Sockeye-Lake",6,"Not assessed",57,103,28107,2019,"Not at risk"
"308","Skeena","SE163","Sockeye-Lake",5,"Status assessment recommended",-63,45,2732,2019,"Threatened"
"309","Skeena","SE164","Sockeye-Lake",5,"Not assessed",-26,2,10482,2019,"Not at risk"
"310","Skeena","SE165","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"311","Skeena","SE166","Sockeye-Lake",5,"Status assessment recommended",756,63,1319,2019,"Not at risk"
"312","Skeena","SE167","Sockeye-Lake",5,"Not assessed",768,37,3920,2019,"Not at risk"
"313","Skeena","SE168","Sockeye-Lake",5,"Not assessed",791,46,3753,2019,"Not at risk"
"314","Skeena","SE169","Sockeye-Lake",5,"Status assessment recommended",72,-20,333,2018,"Not at risk"
"315","Skeena","SE170","Sockeye-Lake",5,"Status assessment recommended",NA,NA,NA,NA,NA
"316","Skeena","SE171","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"317","Skeena","SE172","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"318","Skeena","SE173","Sockeye-Lake",5,"Not assessed",9,-27,1047,2019,"Not at risk"
"319","Skeena","SE174","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"320","Skeena","SE175","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"321","Skeena","SE176","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"322","Skeena","SE177","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"323","Nass","SE179","Sockeye-Lake",5,"Not assessed",339,8,11367,2022,"Not at risk"
"324","Nass","SE180","Sockeye-Lake",5,"Not assessed",3434,-39,5115,2022,"Not at risk"
"325","Nass","SE182","Sockeye-Lake",5,"Status assessment recommended",16,-6,343765,2022,"Not at risk"
"326","Van. Isl. Main. Inl.","T01","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"327","Central Coast","T06","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"328","Haida Gwaii","T07","Sockeye-Lake",5,"Not assessed",-91,-20,2000,2021,"Endangered"
"329","Central Coast","T10","Sockeye-Lake",5,"Not assessed",-84,-61,40,2021,"Endangered"
"330","Central Coast","T11","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"331","Central Coast","T12","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"332","Central Coast","T13","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"333","Central Coast","T14","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"334","Central Coast","T15","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"335","Central Coast","T16","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"336","Central Coast","T17","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"337","Central Coast","T18","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"338","Central Coast","T19","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"339","Central Coast","T20","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"340","Central Coast","T21","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"341","Central Coast","T22","Sockeye-Lake",5,"Not assessed",-59,2,950,2021,"Threatened"
"342","Central Coast","T23","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"343","Central Coast","T24","Sockeye-Lake",5,"Not assessed",1417,-24,10038,2021,"Not at risk"
"344","Central Coast","T25","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"345","Central Coast","T26","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"346","Central Coast","T27","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"347","Central Coast","T28","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"348","Central Coast","T29","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"349","Central Coast","T30","Sockeye-Lake",5,"Not assessed",-97,-19,11000,2021,"Endangered"
"350","Central Coast","T31","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"351","Central Coast","T32","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"352","Central Coast","T33","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"353","Central Coast","T34","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"354","Central Coast","T35","Sockeye-Lake",5,"Not assessed",-73,-22,140,2020,"Endangered"
"355","Central Coast","T36","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"356","Central Coast","T37","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"357","Central Coast","T38","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"358","Central Coast","T39","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"359","Central Coast","T40","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"360","Central Coast","T41","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"361","Central Coast","T42","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"362","Central Coast","T43","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"363","Central Coast","T44","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"364","Skeena","T47","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"365","Fraser",NA,"Sockeye-Lake",4,"Extinct",NA,NA,NA,NA,NA
