"","region_full","du_number","species","gen_length","COSEWIC_status","per_change_recent","per_change_all","recent_abundance","last_year_monitored","prob_designation_recent"
"280","Van. Isl. Main. Inl.","SE088","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"281","Van. Isl. Main. Inl.","SE089","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"282","Van. Isl. Main. Inl.","SE090","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"283","Haida Gwaii","SE091","Sockeye-Lake",5,"Not assessed",56,-6,4000,2018,"Not at risk"
"284","Haida Gwaii","SE092","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"285","Haida Gwaii","SE093","Sockeye-Lake",NA,"Not assessed",NA,NA,NA,NA,"Data defficient"
"286","Haida Gwaii","SE094","Sockeye-Lake",5,"Not assessed",-21,52,7800,2021,"Not at risk"
"287","Haida Gwaii","SE095","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"288","Haida Gwaii","SE096","Sockeye-Lake",5,"Not assessed",-46,-24,2600,2021,"Special concern"
"289","Haida Gwaii","SE097","Sockeye-Lake",NA,"Not assessed",NA,NA,NA,NA,"Data defficient"
"290","Haida Gwaii","SE098","Sockeye-Lake",5,"Not assessed",304,-47,2500,2016,"Not at risk"
"291","Haida Gwaii","SE099","Sockeye-Lake",5,"Not assessed",18,-27,13500,2021,"Not at risk"
"292","Central Coast","SE100","Sockeye-Lake",5,"Not assessed",688,-15,97942,2014,"Not at risk"
"293","Central Coast","SE101","Sockeye-Lake",5,"Not assessed",-24,-31,46596,2019,"Not at risk"
"294","Central Coast","SE102","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"295","Central Coast","SE103","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"296","Central Coast","SE104","Sockeye-Lake",5,"Not assessed",-61,79,11400,2021,"Threatened"
"297","Central Coast","SE105","Sockeye-Lake",5,"Not assessed",-48,-7,1840,2021,"Special concern"
"298","Central Coast","SE106","Sockeye-Lake",5,"Not assessed",-54,33,1400,2021,"Threatened"
"299","Central Coast","SE107","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"300","Central Coast","SE108","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"301","Central Coast","SE109","Sockeye-Lake",5,"Not assessed",-28,-13,19880,2021,"Not at risk"
"302","Central Coast","SE110","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"303","Central Coast","SE111","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"304","Central Coast","SE112","Sockeye-Lake",5,"Not assessed",-8,-10,810,2021,"Not at risk"
"305","Central Coast","SE113","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"306","Central Coast","SE114","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"307","Central Coast","SE115","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"308","Central Coast","SE116","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"309","Central Coast","SE117","Sockeye-Lake",5,"Not assessed",-37,-35,5104,2015,"Special concern"
"310","Central Coast","SE118","Sockeye-Lake",5,"Not assessed",-64,-7,2180,2017,"Threatened"
"311","Central Coast","SE119","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"312","Central Coast","SE120","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"313","Central Coast","SE121","Sockeye-Lake",5,"Not assessed",-64,-7,600,2020,"Threatened"
"314","Central Coast","SE122","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"315","Central Coast","SE123","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"316","Central Coast","SE124","Sockeye-Lake",5,"Not assessed",-78,-7,1600,2017,"Endangered"
"317","Central Coast","SE125","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"318","Central Coast","SE126","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"319","Central Coast","SE127","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"320","Central Coast","SE128","Sockeye-Lake",5,"Not assessed",90,9,10861,2021,"Not at risk"
"321","Central Coast","SE129","Sockeye-Lake",5,"Not assessed",-97,-25,40,2020,"Endangered"
"322","Central Coast","SE130","Sockeye-Lake",5,"Not assessed",-97,-25,1130,2021,"Endangered"
"323","Central Coast","SE131","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"324","Central Coast","SE132","Sockeye-Lake",5,"Not assessed",42,-50,660,2018,"Not at risk"
"325","Central Coast","SE133","Sockeye-Lake",5,"Not assessed",-63,11,4410,2017,"Threatened"
"326","Central Coast","SE134","Sockeye-Lake",5,"Not assessed",37,-10,3514,2021,"Not at risk"
"327","Central Coast","SE135","Sockeye-Lake",5,"Not assessed",110,-26,294,2021,"Not at risk"
"328","Central Coast","SE136","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"329","Skeena","SE137","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"330","Central Coast","SE138","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"331","Central Coast","SE139","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"332","Central Coast","SE140","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"333","Skeena","SE141","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"334","Central Coast","SE142","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"335","Central Coast","SE143","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"336","Central Coast","SE144","Sockeye-Lake",5,"Not assessed",-46,-21,2000,2020,"Special concern"
"337","Central Coast","SE145","Sockeye-Lake",5,"Not assessed",2221,-12,1560,2021,"Not at risk"
"338","Central Coast","SE146","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"339","Central Coast","SE147","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"340","Central Coast","SE148","Sockeye-Lake",5,"Not assessed",-70,-2,1700,2021,"Endangered"
"341","Skeena","SE149","Sockeye-Lake",6,"Status assessment recommended",-21,20,4302,2019,"Not at risk"
"342","Skeena","SE150","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"343","Skeena","SE151","Sockeye-Lake",5,"Status assessment recommended",NA,NA,NA,NA,NA
"344","Skeena","SE152","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"345","Skeena","SE153","Sockeye-Lake",5,"Not assessed",-21,20,280,2019,"Not at risk"
"346","Skeena","SE154","Sockeye-Lake",5,"Not assessed",61,157,38500,2018,"Not at risk"
"347","Skeena","SE155","Sockeye-Lake",5,"Not assessed",298,-7,16247,2019,"Not at risk"
"348","Skeena","SE156","Sockeye-Lake",5,"Not assessed",125,37,4168,2019,"Not at risk"
"349","Skeena","SE157","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"350","Skeena","SE158","Sockeye-Lake",5,"Status assessment recommended",-39,4,271174,2019,"Special concern"
"351","Skeena","SE159","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"352","Skeena","SE160","Sockeye-Lake",5,"Status assessment recommended",-67,54,125,2019,"Threatened"
"353","Skeena","SE161","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"354","Skeena","SE162","Sockeye-Lake",6,"Not assessed",57,103,28107,2019,"Not at risk"
"355","Skeena","SE163","Sockeye-Lake",5,"Status assessment recommended",-63,45,2732,2019,"Threatened"
"356","Skeena","SE164","Sockeye-Lake",5,"Not assessed",-26,2,10482,2019,"Not at risk"
"357","Skeena","SE165","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"358","Skeena","SE166","Sockeye-Lake",5,"Status assessment recommended",756,63,1319,2019,"Not at risk"
"359","Skeena","SE167","Sockeye-Lake",5,"Not assessed",768,37,3920,2019,"Not at risk"
"360","Skeena","SE168","Sockeye-Lake",5,"Not assessed",791,46,3753,2019,"Not at risk"
"361","Skeena","SE169","Sockeye-Lake",5,"Status assessment recommended",72,-20,333,2018,"Not at risk"
"362","Skeena","SE170","Sockeye-Lake",5,"Status assessment recommended",NA,NA,NA,NA,NA
"363","Skeena","SE171","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"364","Skeena","SE172","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"365","Skeena","SE173","Sockeye-Lake",5,"Not assessed",9,-27,1047,2019,"Not at risk"
"366","Skeena","SE174","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"367","Skeena","SE175","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"368","Skeena","SE176","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"369","Skeena","SE177","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"370","Nass","SE178","Sockeye-Lake",NA,"Not assessed",NA,NA,NA,NA,"Data defficient"
"371","Nass","SE179","Sockeye-Lake",5,"Not assessed",339,8,11367,2022,"Not at risk"
"372","Nass","SE180","Sockeye-Lake",5,"Not assessed",3434,-39,5115,2022,"Not at risk"
"373","Nass","SE181","Sockeye-Lake",NA,"Not assessed",NA,NA,NA,NA,"Data defficient"
"374","Nass","SE182","Sockeye-Lake",5,"Status assessment recommended",16,-6,343765,2022,"Not at risk"
"375","Nass","SE183","Sockeye-Lake",NA,"Not assessed",NA,NA,NA,NA,"Data defficient"
"376","Transboundary","SE184","Sockeye-Lake",NA,"Not assessed",NA,NA,NA,NA,"Data defficient"
"377","Transboundary","SE185","Sockeye-Lake",NA,"Not assessed",NA,NA,NA,NA,"Data defficient"
"378","Transboundary","SE186","Sockeye-Lake",NA,"Not assessed",NA,NA,NA,NA,"Data defficient"
"379","Transboundary","SE187","Sockeye-Lake",NA,"Not assessed",NA,NA,NA,NA,"Data defficient"
"380","Transboundary","SE188","Sockeye-Lake",NA,"Not assessed",NA,NA,NA,NA,"Data defficient"
"381","Transboundary","SE189","Sockeye-Lake",NA,"Not assessed",NA,NA,NA,NA,"Data defficient"
"382","Transboundary","SE190","Sockeye-Lake",NA,"Not assessed",NA,NA,NA,NA,"Data defficient"
"383","Transboundary","SE191","Sockeye-Lake",NA,"Not assessed",NA,NA,NA,NA,"Data defficient"
"384","Transboundary","SE192","Sockeye-Lake",NA,"Not assessed",NA,NA,NA,NA,"Data defficient"
"385","Transboundary","SE193","Sockeye-Lake",NA,"Not assessed",NA,NA,NA,NA,"Data defficient"
"386","Transboundary","SE194","Sockeye-Lake",NA,"Not assessed",NA,NA,NA,NA,"Data defficient"
"387","Transboundary","SE195","Sockeye-Lake",NA,"Not assessed",NA,NA,NA,NA,"Data defficient"
"388","Van. Isl. Main. Inl.","T01","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"389","Central Coast","T06","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"390","Haida Gwaii","T07","Sockeye-Lake",5,"Not assessed",-91,-20,2000,2021,"Endangered"
"391","Central Coast","T10","Sockeye-Lake",5,"Not assessed",-84,-61,40,2021,"Endangered"
"392","Central Coast","T11","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"393","Central Coast","T12","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"394","Central Coast","T13","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"395","Central Coast","T14","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"396","Central Coast","T15","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"397","Central Coast","T16","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"398","Central Coast","T17","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"399","Central Coast","T18","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"400","Central Coast","T19","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"401","Central Coast","T20","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"402","Central Coast","T21","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"403","Central Coast","T22","Sockeye-Lake",5,"Not assessed",-59,2,950,2021,"Threatened"
"404","Central Coast","T23","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"405","Central Coast","T24","Sockeye-Lake",5,"Not assessed",1417,-24,10038,2021,"Not at risk"
"406","Central Coast","T25","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"407","Central Coast","T26","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"408","Central Coast","T27","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"409","Central Coast","T28","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"410","Central Coast","T29","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"411","Central Coast","T30","Sockeye-Lake",5,"Not assessed",-97,-19,11000,2021,"Endangered"
"412","Central Coast","T31","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"413","Central Coast","T32","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"414","Central Coast","T33","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"415","Central Coast","T34","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"416","Central Coast","T35","Sockeye-Lake",5,"Not assessed",-73,-22,140,2020,"Endangered"
"417","Central Coast","T36","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"418","Central Coast","T37","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"419","Central Coast","T38","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"420","Central Coast","T39","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"421","Central Coast","T40","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"422","Central Coast","T41","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"423","Central Coast","T42","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"424","Central Coast","T43","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"425","Central Coast","T44","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"426","Skeena","T47","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"427","Nass","T48","Sockeye-Lake",NA,"Not assessed",NA,NA,NA,NA,"Data defficient"
"428","Nass","T49","Sockeye-Lake",NA,"Not assessed",NA,NA,NA,NA,"Data defficient"
"429","Fraser",NA,"Sockeye-Lake",4,"Extinct",NA,NA,NA,NA,NA
