"","region_full","CUID","Species","gen_length","COSEWIC_status","per_change_recent","per_change_all","recent_abundance","last_year_monitored","prob_designation_recent"
"303","Fraser",906,"Coho",3,"Not assessed",NA,NA,NA,NA,"Data defficient"
"304","Van. Isl. Main. Inl.",907,"Coho",3,"Not assessed",NA,NA,NA,NA,"Data defficient"
"305","Van. Isl. Main. Inl.",908,"Coho",3,"Not assessed",NA,NA,NA,NA,"Data defficient"
"306","Van. Isl. Main. Inl.",909,"Coho",3,"Not assessed",NA,NA,NA,NA,"Data defficient"
"307","Van. Isl. Main. Inl.",910,"Coho",3,"Not assessed",NA,NA,NA,NA,"Data defficient"
"308","Van. Isl. Main. Inl.",911,"Coho",3,"Not assessed",NA,NA,NA,NA,"Data defficient"
"309","Van. Isl. Main. Inl.",912,"Coho",3,"Not assessed",NA,NA,NA,NA,"Data defficient"
"310","Van. Isl. Main. Inl.",913,"Coho",3,"Not assessed",NA,NA,NA,NA,"Data defficient"
"311","Van. Isl. Main. Inl.",914,"Coho",3,"Not assessed",NA,NA,NA,NA,"Data defficient"
"312","Van. Isl. Main. Inl.",915,"Coho",3,"Not assessed",NA,NA,NA,NA,"Data defficient"
"313","Van. Isl. Main. Inl.",916,"Coho",3,"Not assessed",NA,NA,NA,NA,"Data defficient"
"314","Van. Isl. Main. Inl.",917,"Pink",2,"Not assessed",-98,21,152684,2018,"Endangered"
"315","Van. Isl. Main. Inl.",918,"Pink",2,"Not assessed",NA,NA,NA,NA,"Data defficient"
"316","Van. Isl. Main. Inl.",919,"Pink",2,"Not assessed",NA,NA,NA,NA,"Data defficient"
"317","Van. Isl. Main. Inl.",920,"Pink",2,"Not assessed",-94,9,575090,2018,"Endangered"
"318","Van. Isl. Main. Inl.",921,"Pink",2,"Not assessed",-82,-3,110104,2019,"Endangered"
"319","Van. Isl. Main. Inl.",922,"Pink",2,"Not assessed",-74,17,1296234,2019,"Endangered"
"320","Van. Isl. Main. Inl.",923,"Pink",2,"Not assessed",-87,9,108129,2019,"Endangered"
"321","Van. Isl. Main. Inl.",924,"Pink",2,"Not assessed",-43,1,8272,2019,"Special concern"
"322","Van. Isl. Main. Inl.",925,"Pink",2,"Not assessed",NA,NA,NA,NA,"Data defficient"
"323","Van. Isl. Main. Inl.",926,"Pink",2,"Not assessed",-100,-3,8383,2019,"Endangered"
"324","Van. Isl. Main. Inl.",927,"Sockeye",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"325","Van. Isl. Main. Inl.",928,"Sockeye",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"326","Van. Isl. Main. Inl.",929,"Sockeye",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"327","Van. Isl. Main. Inl.",930,"Sockeye",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"328","Van. Isl. Main. Inl.",931,"Sockeye",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"329","Van. Isl. Main. Inl.",932,"Sockeye",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"330","Van. Isl. Main. Inl.",933,"Sockeye",5,"Endangered",360,-79,3,2018,"Not at risk"
"331","Van. Isl. Main. Inl.",935,"Sockeye",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"332","Van. Isl. Main. Inl.",936,"Sockeye",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"333","Van. Isl. Main. Inl.",937,"Sockeye",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"334","Van. Isl. Main. Inl.",938,"Sockeye",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"335","Van. Isl. Main. Inl.",939,"Sockeye",5,"Not assessed",209,-14,30029,2017,"Not at risk"
"336","Van. Isl. Main. Inl.",941,"Sockeye",4,"Not assessed",NA,NA,NA,NA,"Data defficient"
"337","Van. Isl. Main. Inl.",942,"Sockeye",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"338","Van. Isl. Main. Inl.",943,"Sockeye",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"339","Van. Isl. Main. Inl.",944,"Sockeye",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"340","Van. Isl. Main. Inl.",945,"Sockeye",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"341","Van. Isl. Main. Inl.",946,"Sockeye",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"342","Van. Isl. Main. Inl.",947,"Sockeye",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"343","Van. Isl. Main. Inl.",948,"Sockeye",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"344","Van. Isl. Main. Inl.",949,"Sockeye",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"345","Van. Isl. Main. Inl.",950,"Sockeye",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"346","Van. Isl. Main. Inl.",951,"Sockeye",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"347","Van. Isl. Main. Inl.",952,"Sockeye",5,"Not assessed",-38,-13,139976,2020,"Special concern"
"348","Van. Isl. Main. Inl.",953,"Sockeye",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"349","Van. Isl. Main. Inl.",954,"Sockeye",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"350","Van. Isl. Main. Inl.",955,"Sockeye",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"351","Van. Isl. Main. Inl.",956,"Sockeye",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"352","Van. Isl. Main. Inl.",957,"Sockeye",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"353","Van. Isl. Main. Inl.",958,"Sockeye",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"354","Van. Isl. Main. Inl.",959,"Sockeye",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"355","Van. Isl. Main. Inl.",960,"Sockeye",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"356","Van. Isl. Main. Inl.",961,"Sockeye",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"357","Van. Isl. Main. Inl.",962,"Sockeye",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"358","Van. Isl. Main. Inl.",963,"Sockeye",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"359","Van. Isl. Main. Inl.",964,"Sockeye",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"360","Van. Isl. Main. Inl.",966,"Sockeye",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"361","Van. Isl. Main. Inl.",967,"Sockeye",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"362","Van. Isl. Main. Inl.",969,"Sockeye",5,"Not assessed",71,28,133699,2020,"Not at risk"
"363","Van. Isl. Main. Inl.",970,"Sockeye",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"364","Van. Isl. Main. Inl.",971,"Sockeye",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"365","Van. Isl. Main. Inl.",972,"Sockeye",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"366","Van. Isl. Main. Inl.",973,"Sockeye",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"367","Van. Isl. Main. Inl.",974,"Sockeye",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"368","Van. Isl. Main. Inl.",976,"Sockeye",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"369","Van. Isl. Main. Inl.",977,"Chum",4,"Not assessed",69,12,57862,2015,"Not at risk"
"370","Van. Isl. Main. Inl.",978,"Chum",4,"Not assessed",-54,-7,205616,2015,"Threatened"
"371","Van. Isl. Main. Inl.",979,"Chum",4,"Not assessed",2092,-52,7579,2003,"Not at risk"
"372","Transboundary",1000,"Chum",NA,"Not assessed",NA,NA,NA,NA,"Data defficient"
"373","Transboundary",1001,"Chum",NA,"Not assessed",NA,NA,NA,NA,"Data defficient"
"374","Transboundary",1002,"Chum",NA,"Not assessed",NA,NA,NA,NA,"Data defficient"
"375","Transboundary",1003,"Chum",NA,"Not assessed",NA,NA,NA,NA,"Data defficient"
"376","Transboundary",1004,"Chinook",NA,"Not assessed",NA,NA,NA,NA,"Data defficient"
"377","Transboundary",1005,"Chinook",NA,"Not assessed",NA,NA,NA,NA,"Data defficient"
"378","Transboundary",1006,"Chinook",NA,"Not assessed",NA,NA,NA,NA,"Data defficient"
"379","Transboundary",1007,"Chinook",NA,"Not assessed",NA,NA,NA,NA,"Data defficient"
"380","Transboundary",1008,"Chinook",NA,"Not assessed",NA,NA,NA,NA,"Data defficient"
"381","Transboundary",1009,"Chinook",NA,"Not assessed",NA,NA,NA,NA,"Data defficient"
"382","Transboundary",1010,"Chinook",NA,"Not assessed",NA,NA,NA,NA,"Data defficient"
"383","Transboundary",1011,"Chinook",NA,"Not assessed",NA,NA,NA,NA,"Data defficient"
"384","Transboundary",1012,"Chinook",NA,"Not assessed",NA,NA,NA,NA,"Data defficient"
"385","Transboundary",1013,"Coho",3,"Not assessed",NA,NA,NA,NA,"Data defficient"
"386","Transboundary",1014,"Coho",3,"Not assessed",NA,NA,NA,NA,"Data defficient"
"387","Transboundary",1015,"Coho",3,"Not assessed",NA,NA,NA,NA,"Data defficient"
"388","Transboundary",1016,"Coho",3,"Not assessed",NA,NA,NA,NA,"Data defficient"
"389","Transboundary",1017,"Coho",3,"Not assessed",NA,NA,NA,NA,"Data defficient"
"390","Transboundary",1018,"Coho",3,"Not assessed",NA,NA,NA,NA,"Data defficient"
"391","Transboundary",1019,"Pink",NA,"Not assessed",NA,NA,NA,NA,"Data defficient"
"392","Transboundary",1020,"Pink",NA,"Not assessed",NA,NA,NA,NA,"Data defficient"
"393","Transboundary",1021,"Sockeye",NA,"Not assessed",NA,NA,NA,NA,"Data defficient"
"394","Transboundary",1022,"Sockeye",NA,"Not assessed",NA,NA,NA,NA,"Data defficient"
"395","Transboundary",1023,"Sockeye",NA,"Not assessed",NA,NA,NA,NA,"Data defficient"
"396","Transboundary",1024,"Sockeye",NA,"Not assessed",NA,NA,NA,NA,"Data defficient"
"397","Transboundary",1025,"Sockeye",NA,"Not assessed",NA,NA,NA,NA,"Data defficient"
"398","Transboundary",1026,"Sockeye",NA,"Not assessed",NA,NA,NA,NA,"Data defficient"
"399","Transboundary",1027,"Sockeye",NA,"Not assessed",NA,NA,NA,NA,"Data defficient"
"400","Transboundary",1028,"Sockeye",NA,"Not assessed",NA,NA,NA,NA,"Data defficient"
"401","Transboundary",1029,"Sockeye",NA,"Not assessed",NA,NA,NA,NA,"Data defficient"
"402","Transboundary",1031,"Sockeye",NA,"Not assessed",NA,NA,NA,NA,"Data defficient"
"403","Transboundary",1032,"Chum",NA,"Not assessed",NA,NA,NA,NA,"Data defficient"
"404","Transboundary",1033,"Sockeye",NA,"Not assessed",NA,NA,NA,NA,"Data defficient"
"405","Transboundary",1034,"Coho",3,"Not assessed",NA,NA,NA,NA,"Data defficient"
"406","Transboundary",1035,"Coho",3,"Not assessed",NA,NA,NA,NA,"Data defficient"
"407","Transboundary",1036,"Sockeye",NA,"Not assessed",NA,NA,NA,NA,"Data defficient"
"408","Transboundary",1037,"Sockeye",NA,"Not assessed",NA,NA,NA,NA,"Data defficient"
"409","Transboundary",1038,"Sockeye",NA,"Not assessed",NA,NA,NA,NA,"Data defficient"
"410","Transboundary",1039,"Sockeye",NA,"Not assessed",NA,NA,NA,NA,"Data defficient"
"411","MAC",1101,"Chum",NA,"Not assessed",NA,NA,NA,NA,"Data defficient"
"412","MAC",1102,"Chum",NA,"Not assessed",NA,NA,NA,NA,"Data defficient"
"413","Yukon",1120,"Coho",3,"Not assessed",NA,NA,NA,NA,"Data defficient"
"414","Yukon",1201,"Chinook",5,"Not assessed",43,-12,2798,2022,"Not at risk"
"415","Yukon",1202,"Chinook",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"416","Yukon",1203,"Chinook",5,"Not assessed",-25,-11,1533,2022,"Not at risk"
"417","Yukon",1204,"Chinook",5,"Not assessed",-52,17,1235,2022,"Threatened"
"418","Yukon",1205,"Chinook",5,"Not assessed",10,5,1473,2022,"Not at risk"
"419","Yukon",1206,"Chinook",5,"Not assessed",-68,-4,797,2022,"Threatened"
"420","Yukon",1207,"Chinook",5,"Not assessed",36,-36,817,2022,"Not at risk"
"421","Yukon",1208,"Chinook",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"422","Yukon",1209,"Chinook",5,"Not assessed",-99,-99,349,2022,"Endangered"
"423","Yukon",1210,"Chinook",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"424","Yukon",1211,"Chinook",5,"Not assessed",-61,-4,470,2022,"Threatened"
"425","Yukon",1212,"Chinook",5,"Not assessed",-60,-6,2930,2022,"Threatened"
"426","Yukon",1213,"Chum",NA,"Not assessed",NA,NA,NA,NA,"Data defficient"
"427","Yukon",1214,"Chum",NA,"Not assessed",NA,NA,NA,NA,"Data defficient"
"428","Yukon",1215,"Chum",NA,"Not assessed",NA,NA,NA,NA,"Data defficient"
"429","Yukon",1216,"Chum",NA,"Not assessed",NA,NA,NA,NA,"Data defficient"
"430","Yukon",1217,"Chum",NA,"Not assessed",NA,NA,NA,NA,"Data defficient"
"431","Yukon",1218,"Chum",NA,"Not assessed",NA,NA,NA,NA,"Data defficient"
"432","Yukon",1219,"Chum",NA,"Not assessed",NA,NA,NA,NA,"Data defficient"
"433","Yukon",1220,NA,NA,"Not assessed",NA,NA,NA,NA,"Data defficient"
"434","Columbia",1300,NA,NA,"Not assessed",NA,NA,NA,NA,"Data defficient"
