"","region_full","du_number","species","gen_length","COSEWIC_status","per_change_recent","per_change_all","recent_abundance","last_year_monitored","prob_designation_recent"
"291","Central Coast","SE144","Sockeye-Lake",5,"Not assessed",529,-21,10000,2014,"Not at risk"
"292","Central Coast","SE145","Sockeye-Lake",5,"Not assessed",1186,-9,4400,2017,"Not at risk"
"293",NA,"SE146","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"294",NA,"SE147","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"295","Central Coast","SE148","Sockeye-Lake",5,"Not assessed",-41,-3,900,2017,"Special concern"
"296","Skeena","SE149","Sockeye-Lake",6,"Not assessed",-21,20,4302,2019,"Not at risk"
"297",NA,"SE150","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"298",NA,"SE151","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"299",NA,"SE152","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"300","Skeena","SE153","Sockeye-Lake",5,"Not assessed",-21,20,280,2019,"Not at risk"
"301","Skeena","SE154","Sockeye-Lake",5,"Not assessed",61,157,38500,2018,"Not at risk"
"302","Skeena","SE155","Sockeye-Lake",5,"Not assessed",298,-7,16247,2019,"Not at risk"
"303","Skeena","SE156","Sockeye-Lake",5,"Not assessed",125,37,4168,2019,"Not at risk"
"304",NA,"SE157","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"305","Skeena","SE158","Sockeye-Lake",5,"Not assessed",-39,4,6980,2019,"Special concern"
"306",NA,"SE159","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"307","Skeena","SE160","Sockeye-Lake",5,"Not assessed",-67,54,125,2019,"Threatened"
"308",NA,"SE161","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"309","Skeena","SE162","Sockeye-Lake",6,"Not assessed",57,103,28107,2019,"Not at risk"
"310","Skeena","SE163","Sockeye-Lake",5,"Not assessed",-63,45,2732,2019,"Threatened"
"311","Skeena","SE164","Sockeye-Lake",5,"Not assessed",-26,2,10482,2019,"Not at risk"
"312",NA,"SE165","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"313","Skeena","SE166","Sockeye-Lake",5,"Not assessed",756,63,1319,2019,"Not at risk"
"314","Skeena","SE167","Sockeye-Lake",5,"Not assessed",768,37,3920,2019,"Not at risk"
"315","Skeena","SE168","Sockeye-Lake",5,"Not assessed",791,46,3753,2019,"Not at risk"
"316","Skeena","SE169","Sockeye-Lake",5,"Not assessed",72,-20,333,2018,"Not at risk"
"317",NA,"SE170","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"318",NA,"SE171","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"319",NA,"SE172","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"320","Skeena","SE173","Sockeye-Lake",5,"Not assessed",9,-27,1047,2019,"Not at risk"
"321",NA,"SE174","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"322",NA,"SE175","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"323",NA,"SE176","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"324",NA,"SE177","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"325","Nass","SE179","Sockeye-Lake",5,"Not assessed",549,-13,4167,2016,"Not at risk"
"326","Nass","SE180","Sockeye-Lake",5,"Not assessed",297575,-54,7240,2017,"Not at risk"
"327","Nass","SE182","Sockeye-Lake",5,"Not assessed",-12,-9,119088,2017,"Not at risk"
"328",NA,"T01","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"329",NA,"T06","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"330","Haida Gwaii","T07","Sockeye-Lake",5,"Not assessed",188,-13,3000,2017,"Not at risk"
"331","Central Coast","T10","Sockeye-Lake",5,"Not assessed",-75,-62,110,2017,"Endangered"
"332",NA,"T11","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"333",NA,"T12","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"334",NA,"T13","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"335",NA,"T14","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"336",NA,"T15","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"337",NA,"T16","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"338",NA,"T17","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"339",NA,"T18","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"340",NA,"T19","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"341",NA,"T20","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"342",NA,"T21","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"343","Central Coast","T22","Sockeye-Lake",5,"Not assessed",-42,2,1160,2017,"Special concern"
"344",NA,"T23","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"345","Central Coast","T24","Sockeye-Lake",5,"Not assessed",506,-40,1300,2017,"Not at risk"
"346",NA,"T25","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"347",NA,"T26","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"348",NA,"T27","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"349",NA,"T28","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"350",NA,"T29","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"351","Central Coast","T30","Sockeye-Lake",5,"Not assessed",506,-40,10920,2017,"Not at risk"
"352",NA,"T31","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"353",NA,"T32","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"354",NA,"T33","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"355",NA,"T34","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"356","Central Coast","T35","Sockeye-Lake",5,"Not assessed",-26,-20,400,2017,"Not at risk"
"357",NA,"T36","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"358",NA,"T37","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"359",NA,"T38","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"360",NA,"T39","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"361",NA,"T40","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"362",NA,"T41","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"363",NA,"T42","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"364",NA,"T43","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"365",NA,"T44","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"366",NA,"T47","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"367",NA,NA,"Sockeye-Lake",4,"Extinct",NA,NA,NA,NA,NA
