"region_full","du_number","species","gen_length","COSEWIC_status","per_change_recent","per_change_all","recent_abundance","last_year_monitored","prob_designation_recent"
"Haida Gwaii","SE097","Sockeye-Lake",NA,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Haida Gwaii","SE098","Sockeye-Lake",5,"Not assessed",304,-47,2500,2016,"Not at risk"
"Haida Gwaii","SE099","Sockeye-Lake",5,"Not assessed",18,-27,13500,2021,"Not at risk"
"Central Coast","SE100","Sockeye-Lake",5,"Not assessed",688,-15,97942,2014,"Not at risk"
"Central Coast","SE101","Sockeye-Lake",5,"Not assessed",-24,-31,46596,2019,"Not at risk"
"Central Coast","SE102","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Central Coast","SE103","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Central Coast","SE104","Sockeye-Lake",5,"Not assessed",-61,79,11400,2021,"Threatened"
"Central Coast","SE105","Sockeye-Lake",5,"Not assessed",-48,-7,1840,2021,"Special concern"
"Central Coast","SE106","Sockeye-Lake",5,"Not assessed",-54,33,1400,2021,"Threatened"
"Central Coast","SE107","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Central Coast","SE108","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Central Coast","SE109","Sockeye-Lake",5,"Not assessed",-28,-13,19880,2021,"Not at risk"
"Central Coast","SE110","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Central Coast","SE111","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Central Coast","SE112","Sockeye-Lake",5,"Not assessed",-8,-10,810,2021,"Not at risk"
"Central Coast","SE113","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Central Coast","SE114","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Central Coast","SE115","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Central Coast","SE116","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Central Coast","SE117","Sockeye-Lake",5,"Not assessed",-37,-35,5104,2015,"Special concern"
"Central Coast","SE118","Sockeye-Lake",5,"Not assessed",-64,-7,2180,2017,"Threatened"
"Central Coast","SE119","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Central Coast","SE120","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Central Coast","SE121","Sockeye-Lake",5,"Not assessed",-64,-7,600,2020,"Threatened"
"Central Coast","SE122","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Central Coast","SE123","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Central Coast","SE124","Sockeye-Lake",5,"Not assessed",-78,-7,1600,2017,"Endangered"
"Central Coast","SE125","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Central Coast","SE126","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Central Coast","SE127","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Central Coast","SE128","Sockeye-Lake",5,"Not assessed",90,9,10861,2021,"Not at risk"
"Central Coast","SE129","Sockeye-Lake",5,"Not assessed",-97,-25,40,2020,"Endangered"
"Central Coast","SE130","Sockeye-Lake",5,"Not assessed",-97,-25,1130,2021,"Endangered"
"Central Coast","SE131","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Central Coast","SE132","Sockeye-Lake",5,"Not assessed",42,-50,660,2018,"Not at risk"
"Central Coast","SE133","Sockeye-Lake",5,"Not assessed",-63,11,4410,2017,"Threatened"
"Central Coast","SE134","Sockeye-Lake",5,"Not assessed",37,-10,3514,2021,"Not at risk"
"Central Coast","SE135","Sockeye-Lake",5,"Not assessed",110,-26,294,2021,"Not at risk"
"Central Coast","SE136","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Skeena","SE137","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Central Coast","SE138","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Central Coast","SE139","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Central Coast","SE140","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Skeena","SE141","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Central Coast","SE142","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Central Coast","SE143","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Central Coast","SE144","Sockeye-Lake",5,"Not assessed",-46,-21,2000,2020,"Special concern"
"Central Coast","SE145","Sockeye-Lake",5,"Not assessed",2221,-12,1560,2021,"Not at risk"
"Central Coast","SE146","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Central Coast","SE147","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Central Coast","SE148","Sockeye-Lake",5,"Not assessed",-70,-2,1700,2021,"Endangered"
"Skeena","SE149","Sockeye-Lake",6,"Status assessment recommended",-21,20,4302,2019,"Not at risk"
"Skeena","SE150","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Skeena","SE151","Sockeye-Lake",5,"Status assessment recommended",NA,NA,NA,NA,NA
"Skeena","SE152","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Skeena","SE153","Sockeye-Lake",5,"Not assessed",-21,20,280,2019,"Not at risk"
"Skeena","SE154","Sockeye-Lake",5,"Not assessed",61,157,38500,2018,"Not at risk"
"Skeena","SE155","Sockeye-Lake",5,"Not assessed",298,-7,16247,2019,"Not at risk"
"Skeena","SE156","Sockeye-Lake",5,"Not assessed",125,37,4168,2019,"Not at risk"
"Skeena","SE157","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Skeena","SE158","Sockeye-Lake",5,"Status assessment recommended",-39,4,271174,2019,"Special concern"
"Skeena","SE159","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Skeena","SE160","Sockeye-Lake",5,"Status assessment recommended",-67,54,125,2019,"Threatened"
"Skeena","SE161","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Skeena","SE162","Sockeye-Lake",6,"Not assessed",57,103,28107,2019,"Not at risk"
"Skeena","SE163","Sockeye-Lake",5,"Status assessment recommended",-63,45,2732,2019,"Threatened"
"Skeena","SE164","Sockeye-Lake",5,"Not assessed",-26,2,10482,2019,"Not at risk"
"Skeena","SE165","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Skeena","SE166","Sockeye-Lake",5,"Status assessment recommended",756,63,1319,2019,"Not at risk"
"Skeena","SE167","Sockeye-Lake",5,"Not assessed",768,37,3920,2019,"Not at risk"
"Skeena","SE168","Sockeye-Lake",5,"Not assessed",791,46,3753,2019,"Not at risk"
"Skeena","SE169","Sockeye-Lake",5,"Status assessment recommended",72,-20,333,2018,"Not at risk"
"Skeena","SE170","Sockeye-Lake",5,"Status assessment recommended",NA,NA,NA,NA,NA
"Skeena","SE171","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Skeena","SE172","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Skeena","SE173","Sockeye-Lake",5,"Not assessed",9,-27,1047,2019,"Not at risk"
"Skeena","SE174","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Skeena","SE175","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Skeena","SE176","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Skeena","SE177","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Nass","SE178","Sockeye-Lake",NA,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Nass","SE179","Sockeye-Lake",5,"Not assessed",339,8,11367,2022,"Not at risk"
"Nass","SE180","Sockeye-Lake",5,"Not assessed",3434,-39,5115,2022,"Not at risk"
"Nass","SE181","Sockeye-Lake",NA,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Nass","SE182","Sockeye-Lake",5,"Status assessment recommended",16,-6,343765,2022,"Not at risk"
"Nass","SE183","Sockeye-Lake",NA,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Transboundary","SE184","Sockeye-Lake",NA,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Transboundary","SE185","Sockeye-Lake",NA,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Transboundary","SE186","Sockeye-Lake",NA,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Transboundary","SE187","Sockeye-Lake",NA,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Transboundary","SE188","Sockeye-Lake",NA,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Transboundary","SE189","Sockeye-Lake",NA,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Transboundary","SE190","Sockeye-Lake",NA,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Transboundary","SE191","Sockeye-Lake",NA,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Transboundary","SE192","Sockeye-Lake",NA,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Transboundary","SE193","Sockeye-Lake",NA,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Transboundary","SE194","Sockeye-Lake",NA,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Transboundary","SE195","Sockeye-Lake",NA,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Van. Isl. Main. Inl.","T01","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Central Coast","T06","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Haida Gwaii","T07","Sockeye-Lake",5,"Not assessed",-91,-20,2000,2021,"Endangered"
"Central Coast","T10","Sockeye-Lake",5,"Not assessed",-84,-61,40,2021,"Endangered"
"Central Coast","T11","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Central Coast","T12","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Central Coast","T13","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Central Coast","T14","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Central Coast","T15","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Central Coast","T16","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Central Coast","T17","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Central Coast","T18","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Central Coast","T19","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Central Coast","T20","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Central Coast","T21","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Central Coast","T22","Sockeye-Lake",5,"Not assessed",-59,2,950,2021,"Threatened"
"Central Coast","T23","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Central Coast","T24","Sockeye-Lake",5,"Not assessed",1417,-24,10038,2021,"Not at risk"
"Central Coast","T25","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Central Coast","T26","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Central Coast","T27","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Central Coast","T28","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Central Coast","T29","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Central Coast","T30","Sockeye-Lake",5,"Not assessed",-97,-19,11000,2021,"Endangered"
"Central Coast","T31","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Central Coast","T32","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Central Coast","T33","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Central Coast","T34","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Central Coast","T35","Sockeye-Lake",5,"Not assessed",-73,-22,140,2020,"Endangered"
"Central Coast","T36","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Central Coast","T37","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Central Coast","T38","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Central Coast","T39","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Central Coast","T40","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Central Coast","T41","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Central Coast","T42","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Central Coast","T43","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Central Coast","T44","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Skeena","T47","Sockeye-Lake",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Nass","T48","Sockeye-Lake",NA,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Nass","T49","Sockeye-Lake",NA,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Fraser",NA,"Sockeye-Lake",4,"Extinct",NA,NA,NA,NA,NA
